,NodeNumber,OperatorName,Speed
0,0,['r'],10
1,1,['s'],8
2,2,['jafar'],5
3,3,['p'],7
4,4,['salar'],4
5,5,['reza'],4
6,6,['mehrdad'],4
7,7,['i'],8
8,8,"['sohrab', 'c']",12
9,9,['w'],8
10,10,['n'],7
11,11,['farokh'],8
12,12,['mehdi'],2
13,13,"['mohsen', 'x']",9
14,14,['yousef'],7
15,15,['q'],8
16,16,['h'],2
17,17,['hosein'],8
18,18,['ahmad'],4
19,19,['u'],8
20,20,['danial'],8
21,21,['b'],6
22,22,['o'],4
23,23,['davood'],5
24,24,['ali'],7
25,25,['y'],6
26,26,['davood'],8
27,27,['g'],7
28,28,['david'],7
29,29,['hasan'],5
30,30,['e'],7
31,31,['pirooz'],7
32,32,['h'],5
33,33,['l'],8
34,34,['a'],7
35,35,['naser'],5
36,36,['kazem'],5
37,37,['j'],8
38,38,['nima'],10
39,39,['masoud'],4
40,40,['amir'],15
41,41,"['t', 'z']",10
42,42,['saw'],10
43,43,['d'],8
44,44,['f'],7
45,45,['m'],8
46,46,['milad'],7
